,Date,GDP
4432,2018-02-19,38822.39469
4433,2018-02-20,38822.39469
4434,2018-02-21,38822.39469
4435,2018-02-22,38822.39469
4436,2018-02-23,38822.39469
4437,2018-02-24,38822.39469
4438,2018-02-25,38822.39469
4439,2018-02-26,38822.39469
4440,2018-02-27,38822.39469
4441,2018-02-28,38822.39469
4442,2018-03-01,38822.39469
4443,2018-03-02,38822.39469
4444,2018-03-03,38822.39469
4445,2018-03-04,38822.39469
4446,2018-03-05,38822.39469
4447,2018-03-06,38822.39469
4448,2018-03-07,38822.39469
4449,2018-03-08,38822.39469
4450,2018-03-09,38822.39469
4451,2018-03-10,38822.39469
4452,2018-03-11,38822.39469
4453,2018-03-12,38822.39469
4454,2018-03-13,38822.39469
4455,2018-03-14,38822.39469
4456,2018-03-15,38822.39469
4457,2018-03-16,38822.39469
4458,2018-03-17,38822.39469
4459,2018-03-18,38822.39469
4460,2018-03-19,38822.39469
4461,2018-03-20,38822.39469
4462,2018-03-21,38822.39469
4463,2018-03-22,38822.39469
4464,2018-03-23,38822.39469
4465,2018-03-24,38822.39469
4466,2018-03-25,38822.39469
4467,2018-03-26,38822.39469
4468,2018-03-27,38822.39469
4469,2018-03-28,38822.39469
4470,2018-03-29,38822.39469
4471,2018-03-30,38822.39469
4472,2018-03-31,38822.39469
4473,2018-04-01,36654.03103
4474,2018-04-02,36654.03103
4475,2018-04-03,36654.03103
4476,2018-04-04,36654.03103
4477,2018-04-05,36654.03103
4478,2018-04-06,36654.03103
4479,2018-04-07,36654.03103
4480,2018-04-08,36654.03103
4481,2018-04-09,36654.03103
4482,2018-04-10,36654.03103
4483,2018-04-11,36654.03103
4484,2018-04-12,36654.03103
4485,2018-04-13,36654.03103
4486,2018-04-14,36654.03103
4487,2018-04-15,36654.03103
4488,2018-04-16,36654.03103
4489,2018-04-17,36654.03103
4490,2018-04-18,36654.03103
4491,2018-04-19,36654.03103
4492,2018-04-20,36654.03103
4493,2018-04-21,36654.03103
4494,2018-04-22,36654.03103
4495,2018-04-23,36654.03103
4496,2018-04-24,36654.03103
4497,2018-04-25,36654.03103
4498,2018-04-26,36654.03103
4499,2018-04-27,36654.03103
4500,2018-04-28,36654.03103
4501,2018-04-29,36654.03103
4502,2018-04-30,36654.03103
4503,2018-05-01,36654.03103
4504,2018-05-02,36654.03103
4505,2018-05-03,36654.03103
4506,2018-05-04,36654.03103
4507,2018-05-05,36654.03103
4508,2018-05-06,36654.03103
4509,2018-05-07,36654.03103
4510,2018-05-08,36654.03103
4511,2018-05-09,36654.03103
4512,2018-05-10,36654.03103
4513,2018-05-11,36654.03103
4514,2018-05-12,36654.03103
4515,2018-05-13,36654.03103
4516,2018-05-14,36654.03103
4517,2018-05-15,36654.03103
4518,2018-05-16,36654.03103
4519,2018-05-17,36654.03103
4520,2018-05-18,36654.03103
4521,2018-05-19,36654.03103
4522,2018-05-20,36654.03103
4523,2018-05-21,36654.03103
4524,2018-05-22,36654.03103
4525,2018-05-23,36654.03103
4526,2018-05-24,36654.03103
4527,2018-05-25,36654.03103
4528,2018-05-26,36654.03103
4529,2018-05-27,36654.03103
4530,2018-05-28,36654.03103
4531,2018-05-29,36654.03103
4532,2018-05-30,36654.03103
4533,2018-05-31,36654.03103
4534,2018-06-01,36654.03103
4535,2018-06-02,36654.03103
4536,2018-06-03,36654.03103
4537,2018-06-04,36654.03103
4538,2018-06-05,36654.03103
4539,2018-06-06,36654.03103
4540,2018-06-07,36654.03103
4541,2018-06-08,36654.03103
4542,2018-06-09,36654.03103
4543,2018-06-10,36654.03103
4544,2018-06-11,36654.03103
4545,2018-06-12,36654.03103
4546,2018-06-13,36654.03103
4547,2018-06-14,36654.03103
4548,2018-06-15,36654.03103
4549,2018-06-16,36654.03103
4550,2018-06-17,36654.03103
4551,2018-06-18,36654.03103
4552,2018-06-19,36654.03103
4553,2018-06-20,36654.03103
4554,2018-06-21,36654.03103
4555,2018-06-22,36654.03103
4556,2018-06-23,36654.03103
4557,2018-06-24,36654.03103
4558,2018-06-25,36654.03103
4559,2018-06-26,36654.03103
4560,2018-06-27,36654.03103
4561,2018-06-28,36654.03103
4562,2018-06-29,36654.03103
4563,2018-06-30,36654.03103
4564,2018-07-01,39670.80386
4565,2018-07-02,39670.80386
4566,2018-07-03,39670.80386
4567,2018-07-04,39670.80386
4568,2018-07-05,39670.80386
4569,2018-07-06,39670.80386
4570,2018-07-07,39670.80386
4571,2018-07-08,39670.80386
4572,2018-07-09,39670.80386
4573,2018-07-10,39670.80386
4574,2018-07-11,39670.80386
4575,2018-07-12,39670.80386
4576,2018-07-13,39670.80386
4577,2018-07-14,39670.80386
4578,2018-07-15,39670.80386
4579,2018-07-16,39670.80386
4580,2018-07-17,39670.80386
4581,2018-07-18,39670.80386
4582,2018-07-19,39670.80386
4583,2018-07-20,39670.80386
4584,2018-07-21,39670.80386
4585,2018-07-22,39670.80386
4586,2018-07-23,39670.80386
4587,2018-07-24,39670.80386
4588,2018-07-25,39670.80386
4589,2018-07-26,39670.80386
4590,2018-07-27,39670.80386
4591,2018-07-28,39670.80386
4592,2018-07-29,39670.80386
4593,2018-07-30,39670.80386
4594,2018-07-31,39670.80386
4595,2018-08-01,39670.80386
4596,2018-08-02,39670.80386
4597,2018-08-03,39670.80386
4598,2018-08-04,39670.80386
4599,2018-08-05,39670.80386
4600,2018-08-06,39670.80386
4601,2018-08-07,39670.80386
4602,2018-08-08,39670.80386
4603,2018-08-09,39670.80386
4604,2018-08-10,39670.80386
4605,2018-08-11,39670.80386
4606,2018-08-12,39670.80386
4607,2018-08-13,39670.80386
4608,2018-08-14,39670.80386
4609,2018-08-15,39670.80386
4610,2018-08-16,39670.80386
4611,2018-08-17,39670.80386
4612,2018-08-18,39670.80386
4613,2018-08-19,39670.80386
4614,2018-08-20,39670.80386
4615,2018-08-21,39670.80386
4616,2018-08-22,39670.80386
4617,2018-08-23,39670.80386
4618,2018-08-24,39670.80386
4619,2018-08-25,39670.80386
4620,2018-08-26,39670.80386
4621,2018-08-27,39670.80386
4622,2018-08-28,39670.80386
4623,2018-08-29,39670.80386
4624,2018-08-30,39670.80386
4625,2018-08-31,39670.80386
4626,2018-09-01,39670.80386
4627,2018-09-02,39670.80386
4628,2018-09-03,39670.80386
4629,2018-09-04,39670.80386
4630,2018-09-05,39670.80386
4631,2018-09-06,39670.80386
4632,2018-09-07,39670.80386
4633,2018-09-08,39670.80386
4634,2018-09-09,39670.80386
4635,2018-09-10,39670.80386
4636,2018-09-11,39670.80386
4637,2018-09-12,39670.80386
4638,2018-09-13,39670.80386
4639,2018-09-14,39670.80386
4640,2018-09-15,39670.80386
4641,2018-09-16,39670.80386
4642,2018-09-17,39670.80386
4643,2018-09-18,39670.80386
4644,2018-09-19,39670.80386
4645,2018-09-20,39670.80386
4646,2018-09-21,39670.80386
4647,2018-09-22,39670.80386
4648,2018-09-23,39670.80386
4649,2018-09-24,39670.80386
4650,2018-09-25,39670.80386
4651,2018-09-26,39670.80386
4652,2018-09-27,39670.80386
4653,2018-09-28,39670.80386
4654,2018-09-29,39670.80386
4655,2018-09-30,39670.80386
4656,2018-10-01,40059.83611
4657,2018-10-02,40059.83611
4658,2018-10-03,40059.83611
4659,2018-10-04,40059.83611
4660,2018-10-05,40059.83611
4661,2018-10-06,40059.83611
4662,2018-10-07,40059.83611
4663,2018-10-08,40059.83611
4664,2018-10-09,40059.83611
4665,2018-10-10,40059.83611
4666,2018-10-11,40059.83611
4667,2018-10-12,40059.83611
4668,2018-10-13,40059.83611
4669,2018-10-14,40059.83611
4670,2018-10-15,40059.83611
4671,2018-10-16,40059.83611
4672,2018-10-17,40059.83611
4673,2018-10-18,40059.83611
4674,2018-10-19,40059.83611
4675,2018-10-20,40059.83611
4676,2018-10-21,40059.83611
4677,2018-10-22,40059.83611
4678,2018-10-23,40059.83611
4679,2018-10-24,40059.83611
4680,2018-10-25,40059.83611
4681,2018-10-26,40059.83611
4682,2018-10-27,40059.83611
4683,2018-10-28,40059.83611
4684,2018-10-29,40059.83611
4685,2018-10-30,40059.83611
4686,2018-10-31,40059.83611
4687,2018-11-01,40059.83611
4688,2018-11-02,40059.83611
4689,2018-11-03,40059.83611
4690,2018-11-04,40059.83611
4691,2018-11-05,40059.83611
4692,2018-11-06,40059.83611
4693,2018-11-07,40059.83611
4694,2018-11-08,40059.83611
4695,2018-11-09,40059.83611
4696,2018-11-10,40059.83611
4697,2018-11-11,40059.83611
4698,2018-11-12,40059.83611
4699,2018-11-13,40059.83611
4700,2018-11-14,40059.83611
4701,2018-11-15,40059.83611
4702,2018-11-16,40059.83611
4703,2018-11-17,40059.83611
4704,2018-11-18,40059.83611
4705,2018-11-19,40059.83611
4706,2018-11-20,40059.83611
4707,2018-11-21,40059.83611
4708,2018-11-22,40059.83611
4709,2018-11-23,40059.83611
4710,2018-11-24,40059.83611
4711,2018-11-25,40059.83611
4712,2018-11-26,40059.83611
4713,2018-11-27,40059.83611
4714,2018-11-28,40059.83611
4715,2018-11-29,40059.83611
4716,2018-11-30,40059.83611
4717,2018-12-01,40059.83611
4718,2018-12-02,40059.83611
4719,2018-12-03,40059.83611
4720,2018-12-04,40059.83611
4721,2018-12-05,40059.83611
4722,2018-12-06,40059.83611
4723,2018-12-07,40059.83611
4724,2018-12-08,40059.83611
4725,2018-12-09,40059.83611
4726,2018-12-10,40059.83611
4727,2018-12-11,40059.83611
4728,2018-12-12,40059.83611
4729,2018-12-13,40059.83611
4730,2018-12-14,40059.83611
4731,2018-12-15,40059.83611
4732,2018-12-16,40059.83611
4733,2018-12-17,40059.83611
4734,2018-12-18,40059.83611
4735,2018-12-19,40059.83611
4736,2018-12-20,40059.83611
4737,2018-12-21,40059.83611
4738,2018-12-22,40059.83611
4739,2018-12-23,40059.83611
4740,2018-12-24,40059.83611
4741,2018-12-25,40059.83611
4742,2018-12-26,40059.83611
4743,2018-12-27,40059.83611
4744,2018-12-28,40059.83611
4745,2018-12-29,40059.83611
4746,2018-12-30,40059.83611
4747,2018-12-31,40059.83611
4748,2019-01-01,41103.53498
4749,2019-01-02,41103.53498
4750,2019-01-03,41103.53498
4751,2019-01-04,41103.53498
4752,2019-01-05,41103.53498
4753,2019-01-06,41103.53498
4754,2019-01-07,41103.53498
4755,2019-01-08,41103.53498
4756,2019-01-09,41103.53498
4757,2019-01-10,41103.53498
4758,2019-01-11,41103.53498
4759,2019-01-12,41103.53498
4760,2019-01-13,41103.53498
4761,2019-01-14,41103.53498
4762,2019-01-15,41103.53498
4763,2019-01-16,41103.53498
4764,2019-01-17,41103.53498
4765,2019-01-18,41103.53498
4766,2019-01-19,41103.53498
4767,2019-01-20,41103.53498
4768,2019-01-21,41103.53498
4769,2019-01-22,41103.53498
4770,2019-01-23,41103.53498
4771,2019-01-24,41103.53498
4772,2019-01-25,41103.53498
4773,2019-01-26,41103.53498
4774,2019-01-27,41103.53498
4775,2019-01-28,41103.53498
4776,2019-01-29,41103.53498
4777,2019-01-30,41103.53498
4778,2019-01-31,41103.53498
4779,2019-02-01,41103.53498
4780,2019-02-02,41103.53498
4781,2019-02-03,41103.53498
4782,2019-02-04,41103.53498
4783,2019-02-05,41103.53498
4784,2019-02-06,41103.53498
4785,2019-02-07,41103.53498
4786,2019-02-08,41103.53498
4787,2019-02-09,41103.53498
4788,2019-02-10,41103.53498
4789,2019-02-11,41103.53498
4790,2019-02-12,41103.53498
4791,2019-02-13,41103.53498
4792,2019-02-14,41103.53498
4793,2019-02-15,41103.53498
4794,2019-02-16,41103.53498
4795,2019-02-17,41103.53498
4796,2019-02-18,41103.53498
4797,2019-02-19,41103.53498
4798,2019-02-20,41103.53498
4799,2019-02-21,41103.53498
4800,2019-02-22,41103.53498
4801,2019-02-23,41103.53498
4802,2019-02-24,41103.53498
4803,2019-02-25,41103.53498
4804,2019-02-26,41103.53498
4805,2019-02-27,41103.53498
4806,2019-02-28,41103.53498
4807,2019-03-01,41103.53498
4808,2019-03-02,41103.53498
4809,2019-03-03,41103.53498
4810,2019-03-04,41103.53498
4811,2019-03-05,41103.53498
4812,2019-03-06,41103.53498
4813,2019-03-07,41103.53498
4814,2019-03-08,41103.53498
4815,2019-03-09,41103.53498
4816,2019-03-10,41103.53498
4817,2019-03-11,41103.53498
4818,2019-03-12,41103.53498
4819,2019-03-13,41103.53498
4820,2019-03-14,41103.53498
4821,2019-03-15,41103.53498
4822,2019-03-16,41103.53498
4823,2019-03-17,41103.53498
4824,2019-03-18,41103.53498
4825,2019-03-19,41103.53498
4826,2019-03-20,41103.53498
4827,2019-03-21,41103.53498
4828,2019-03-22,41103.53498
4829,2019-03-23,41103.53498
4830,2019-03-24,41103.53498
4831,2019-03-25,41103.53498
4832,2019-03-26,41103.53498
4833,2019-03-27,41103.53498
4834,2019-03-28,41103.53498
4835,2019-03-29,41103.53498
4836,2019-03-30,41103.53498
4837,2019-03-31,41103.53498
4838,2019-04-01,39982.21921
4839,2019-04-02,39982.21921
4840,2019-04-03,39982.21921
4841,2019-04-04,39982.21921
4842,2019-04-05,39982.21921
4843,2019-04-06,39982.21921
4844,2019-04-07,39982.21921
4845,2019-04-08,39982.21921
4846,2019-04-09,39982.21921
4847,2019-04-10,39982.21921
4848,2019-04-11,39982.21921
4849,2019-04-12,39982.21921
4850,2019-04-13,39982.21921
4851,2019-04-14,39982.21921
4852,2019-04-15,39982.21921
4853,2019-04-16,39982.21921
4854,2019-04-17,39982.21921
4855,2019-04-18,39982.21921
4856,2019-04-19,39982.21921
4857,2019-04-20,39982.21921
4858,2019-04-21,39982.21921
4859,2019-04-22,39982.21921
4860,2019-04-23,39982.21921
4861,2019-04-24,39982.21921
4862,2019-04-25,39982.21921
4863,2019-04-26,39982.21921
4864,2019-04-27,39982.21921
4865,2019-04-28,39982.21921
4866,2019-04-29,39982.21921
4867,2019-04-30,39982.21921
4868,2019-05-01,39982.21921
4869,2019-05-02,39982.21921
4870,2019-05-03,39982.21921
4871,2019-05-04,39982.21921
4872,2019-05-05,39982.21921
4873,2019-05-06,39982.21921
4874,2019-05-07,39982.21921
4875,2019-05-08,39982.21921
4876,2019-05-09,39982.21921
4877,2019-05-10,39982.21921
4878,2019-05-11,39982.21921
4879,2019-05-12,39982.21921
4880,2019-05-13,39982.21921
4881,2019-05-14,39982.21921
4882,2019-05-15,39982.21921
4883,2019-05-16,39982.21921
4884,2019-05-17,39982.21921
4885,2019-05-18,39982.21921
4886,2019-05-19,39982.21921
4887,2019-05-20,39982.21921
4888,2019-05-21,39982.21921
4889,2019-05-22,39982.21921
4890,2019-05-23,39982.21921
4891,2019-05-24,39982.21921
4892,2019-05-25,39982.21921
4893,2019-05-26,39982.21921
4894,2019-05-27,39982.21921
4895,2019-05-28,39982.21921
4896,2019-05-29,39982.21921
4897,2019-05-30,39982.21921
4898,2019-05-31,39982.21921
4899,2019-06-01,39982.21921
4900,2019-06-02,39982.21921
4901,2019-06-03,39982.21921
4902,2019-06-04,39982.21921
4903,2019-06-05,39982.21921
4904,2019-06-06,39982.21921
4905,2019-06-07,39982.21921
4906,2019-06-08,39982.21921
4907,2019-06-09,39982.21921
4908,2019-06-10,39982.21921
4909,2019-06-11,39982.21921
4910,2019-06-12,39982.21921
4911,2019-06-13,39982.21921
4912,2019-06-14,39982.21921
4913,2019-06-15,39982.21921
4914,2019-06-16,39982.21921
4915,2019-06-17,39982.21921
4916,2019-06-18,39982.21921
4917,2019-06-19,39982.21921
4918,2019-06-20,39982.21921
4919,2019-06-21,39982.21921
4920,2019-06-22,39982.21921
4921,2019-06-23,39982.21921
4922,2019-06-24,39982.21921
4923,2019-06-25,39982.21921
4924,2019-06-26,39982.21921
4925,2019-06-27,39982.21921
4926,2019-06-28,39982.21921
4927,2019-06-29,39982.21921
4928,2019-06-30,39982.21921
4929,2019-07-01,41766.50121
4930,2019-07-02,41766.50121
4931,2019-07-03,41766.50121
4932,2019-07-04,41766.50121
4933,2019-07-05,41766.50121
4934,2019-07-06,41766.50121
4935,2019-07-07,41766.50121
4936,2019-07-08,41766.50121
4937,2019-07-09,41766.50121
4938,2019-07-10,41766.50121
4939,2019-07-11,41766.50121
4940,2019-07-12,41766.50121
4941,2019-07-13,41766.50121
4942,2019-07-14,41766.50121
4943,2019-07-15,41766.50121
4944,2019-07-16,41766.50121
4945,2019-07-17,41766.50121
4946,2019-07-18,41766.50121
4947,2019-07-19,41766.50121
4948,2019-07-20,41766.50121
4949,2019-07-21,41766.50121
4950,2019-07-22,41766.50121
4951,2019-07-23,41766.50121
4952,2019-07-24,41766.50121
4953,2019-07-25,41766.50121
4954,2019-07-26,41766.50121
4955,2019-07-27,41766.50121
4956,2019-07-28,41766.50121
4957,2019-07-29,41766.50121
4958,2019-07-30,41766.50121
4959,2019-07-31,41766.50121
4960,2019-08-01,41766.50121
4961,2019-08-02,41766.50121
4962,2019-08-03,41766.50121
4963,2019-08-04,41766.50121
4964,2019-08-05,41766.50121
4965,2019-08-06,41766.50121
4966,2019-08-07,41766.50121
4967,2019-08-08,41766.50121
4968,2019-08-09,41766.50121
4969,2019-08-10,41766.50121
4970,2019-08-11,41766.50121
4971,2019-08-12,41766.50121
4972,2019-08-13,41766.50121
4973,2019-08-14,41766.50121
4974,2019-08-15,41766.50121
4975,2019-08-16,41766.50121
4976,2019-08-17,41766.50121
4977,2019-08-18,41766.50121
4978,2019-08-19,41766.50121
4979,2019-08-20,41766.50121
4980,2019-08-21,41766.50121
4981,2019-08-22,41766.50121
4982,2019-08-23,41766.50121
4983,2019-08-24,41766.50121
4984,2019-08-25,41766.50121
4985,2019-08-26,41766.50121
4986,2019-08-27,41766.50121
4987,2019-08-28,41766.50121
4988,2019-08-29,41766.50121
4989,2019-08-30,41766.50121
4990,2019-08-31,41766.50121
4991,2019-09-01,41766.50121
4992,2019-09-02,41766.50121
4993,2019-09-03,41766.50121
4994,2019-09-04,41766.50121
4995,2019-09-05,41766.50121
4996,2019-09-06,41766.50121
4997,2019-09-07,41766.50121
4998,2019-09-08,41766.50121
4999,2019-09-09,41766.50121
5000,2019-09-10,41766.50121
5001,2019-09-11,41766.50121
5002,2019-09-12,41766.50121
5003,2019-09-13,41766.50121
5004,2019-09-14,41766.50121
5005,2019-09-15,41766.50121
5006,2019-09-16,41766.50121
5007,2019-09-17,41766.50121
5008,2019-09-18,41766.50121
5009,2019-09-19,41766.50121
5010,2019-09-20,41766.50121
5011,2019-09-21,41766.50121
5012,2019-09-22,41766.50121
5013,2019-09-23,41766.50121
5014,2019-09-24,41766.50121
5015,2019-09-25,41766.50121
5016,2019-09-26,41766.50121
5017,2019-09-27,41766.50121
5018,2019-09-28,41766.50121
5019,2019-09-29,41766.50121
5020,2019-09-30,41766.50121
5021,2019-10-01,42455.33658
5022,2019-10-02,42455.33658
5023,2019-10-03,42455.33658
5024,2019-10-04,42455.33658
5025,2019-10-05,42455.33658
5026,2019-10-06,42455.33658
5027,2019-10-07,42455.33658
5028,2019-10-08,42455.33658
5029,2019-10-09,42455.33658
5030,2019-10-10,42455.33658
5031,2019-10-11,42455.33658
5032,2019-10-12,42455.33658
5033,2019-10-13,42455.33658
5034,2019-10-14,42455.33658
5035,2019-10-15,42455.33658
5036,2019-10-16,42455.33658
5037,2019-10-17,42455.33658
5038,2019-10-18,42455.33658
5039,2019-10-19,42455.33658
5040,2019-10-20,42455.33658
5041,2019-10-21,42455.33658
5042,2019-10-22,42455.33658
5043,2019-10-23,42455.33658
5044,2019-10-24,42455.33658
5045,2019-10-25,42455.33658
5046,2019-10-26,42455.33658
5047,2019-10-27,42455.33658
5048,2019-10-28,42455.33658
5049,2019-10-29,42455.33658
5050,2019-10-30,42455.33658
5051,2019-10-31,42455.33658
5052,2019-11-01,42455.33658
5053,2019-11-02,42455.33658
5054,2019-11-03,42455.33658
5055,2019-11-04,42455.33658
5056,2019-11-05,42455.33658
5057,2019-11-06,42455.33658
5058,2019-11-07,42455.33658
5059,2019-11-08,42455.33658
5060,2019-11-09,42455.33658
5061,2019-11-10,42455.33658
5062,2019-11-11,42455.33658
5063,2019-11-12,42455.33658
5064,2019-11-13,42455.33658
5065,2019-11-14,42455.33658
5066,2019-11-15,42455.33658
5067,2019-11-16,42455.33658
5068,2019-11-17,42455.33658
5069,2019-11-18,42455.33658
5070,2019-11-19,42455.33658
5071,2019-11-20,42455.33658
5072,2019-11-21,42455.33658
5073,2019-11-22,42455.33658
5074,2019-11-23,42455.33658
5075,2019-11-24,42455.33658
5076,2019-11-25,42455.33658
5077,2019-11-26,42455.33658
5078,2019-11-27,42455.33658
5079,2019-11-28,42455.33658
5080,2019-11-29,42455.33658
5081,2019-11-30,42455.33658
5082,2019-12-01,42455.33658
5083,2019-12-02,42455.33658
5084,2019-12-03,42455.33658
5085,2019-12-04,42455.33658
5086,2019-12-05,42455.33658
5087,2019-12-06,42455.33658
5088,2019-12-07,42455.33658
5089,2019-12-08,42455.33658
5090,2019-12-09,42455.33658
5091,2019-12-10,42455.33658
5092,2019-12-11,42455.33658
5093,2019-12-12,42455.33658
5094,2019-12-13,42455.33658
5095,2019-12-14,42455.33658
5096,2019-12-15,42455.33658
5097,2019-12-16,42455.33658
5098,2019-12-17,42455.33658
5099,2019-12-18,42455.33658
5100,2019-12-19,42455.33658
5101,2019-12-20,42455.33658
5102,2019-12-21,42455.33658
5103,2019-12-22,42455.33658
5104,2019-12-23,42455.33658
5105,2019-12-24,42455.33658
5106,2019-12-25,42455.33658
5107,2019-12-26,42455.33658
5108,2019-12-27,42455.33658
5109,2019-12-28,42455.33658
5110,2019-12-29,42455.33658
5111,2019-12-30,42455.33658
5112,2019-12-31,42455.33658
5113,2020-01-01,43742.77255
5114,2020-01-02,43742.77255
5115,2020-01-03,43742.77255
5116,2020-01-04,43742.77255
5117,2020-01-05,43742.77255
5118,2020-01-06,43742.77255
5119,2020-01-07,43742.77255
5120,2020-01-08,43742.77255
5121,2020-01-09,43742.77255
5122,2020-01-10,43742.77255
5123,2020-01-11,43742.77255
5124,2020-01-12,43742.77255
5125,2020-01-13,43742.77255
5126,2020-01-14,43742.77255
5127,2020-01-15,43742.77255
5128,2020-01-16,43742.77255
5129,2020-01-17,43742.77255
5130,2020-01-18,43742.77255
5131,2020-01-19,43742.77255
5132,2020-01-20,43742.77255
5133,2020-01-21,43742.77255
5134,2020-01-22,43742.77255
5135,2020-01-23,43742.77255
5136,2020-01-24,43742.77255
5137,2020-01-25,43742.77255
5138,2020-01-26,43742.77255
5139,2020-01-27,43742.77255
5140,2020-01-28,43742.77255
5141,2020-01-29,43742.77255
5142,2020-01-30,43742.77255
5143,2020-01-31,43742.77255
5144,2020-02-01,43742.77255
5145,2020-02-02,43742.77255
5146,2020-02-03,43742.77255
5147,2020-02-04,43742.77255
5148,2020-02-05,43742.77255
5149,2020-02-06,43742.77255
5150,2020-02-07,43742.77255
5151,2020-02-08,43742.77255
5152,2020-02-09,43742.77255
5153,2020-02-10,43742.77255
5154,2020-02-11,43742.77255
5155,2020-02-12,43742.77255
5156,2020-02-13,43742.77255
5157,2020-02-14,43742.77255
5158,2020-02-15,43742.77255
5159,2020-02-16,43742.77255
5160,2020-02-17,43742.77255
5161,2020-02-18,43742.77255
5162,2020-02-19,43742.77255
5163,2020-02-20,43742.77255
5164,2020-02-21,43742.77255
5165,2020-02-22,43742.77255
5166,2020-02-23,43742.77255
5167,2020-02-24,43742.77255
5168,2020-02-25,43742.77255
5169,2020-02-26,43742.77255
5170,2020-02-27,43742.77255
5171,2020-02-28,43742.77255
5172,2020-02-29,43742.77255
5173,2020-03-01,43742.77255
5174,2020-03-02,43742.77255
5175,2020-03-03,43742.77255
5176,2020-03-04,43742.77255
5177,2020-03-05,43742.77255
5178,2020-03-06,43742.77255
5179,2020-03-07,43742.77255
5180,2020-03-08,43742.77255
5181,2020-03-09,43742.77255
5182,2020-03-10,43742.77255
5183,2020-03-11,43742.77255
5184,2020-03-12,43742.77255
5185,2020-03-13,43742.77255
5186,2020-03-14,43742.77255
5187,2020-03-15,43742.77255
5188,2020-03-16,43742.77255
5189,2020-03-17,43742.77255
5190,2020-03-18,43742.77255
5191,2020-03-19,43742.77255
5192,2020-03-20,43742.77255
5193,2020-03-21,43742.77255
5194,2020-03-22,43742.77255
5195,2020-03-23,43742.77255
5196,2020-03-24,43742.77255
5197,2020-03-25,43742.77255
5198,2020-03-26,43742.77255
5199,2020-03-27,43742.77255
5200,2020-03-28,43742.77255
5201,2020-03-29,43742.77255
5202,2020-03-30,43742.77255
5203,2020-03-31,43742.77255
5204,2020-04-01,37726.29787
5205,2020-04-02,37726.29787
5206,2020-04-03,37726.29787
5207,2020-04-04,37726.29787
5208,2020-04-05,37726.29787
5209,2020-04-06,37726.29787
5210,2020-04-07,37726.29787
5211,2020-04-08,37726.29787
5212,2020-04-09,37726.29787
5213,2020-04-10,37726.29787
5214,2020-04-11,37726.29787
5215,2020-04-12,37726.29787
5216,2020-04-13,37726.29787
5217,2020-04-14,37726.29787
5218,2020-04-15,37726.29787
5219,2020-04-16,37726.29787
5220,2020-04-17,37726.29787
5221,2020-04-18,37726.29787
5222,2020-04-19,37726.29787
5223,2020-04-20,37726.29787
5224,2020-04-21,37726.29787
5225,2020-04-22,37726.29787
5226,2020-04-23,37726.29787
5227,2020-04-24,37726.29787
5228,2020-04-25,37726.29787
5229,2020-04-26,37726.29787
5230,2020-04-27,37726.29787
5231,2020-04-28,37726.29787
5232,2020-04-29,37726.29787
5233,2020-04-30,37726.29787
5234,2020-05-01,37726.29787
5235,2020-05-02,37726.29787
5236,2020-05-03,37726.29787
5237,2020-05-04,37726.29787
5238,2020-05-05,37726.29787
5239,2020-05-06,37726.29787
5240,2020-05-07,37726.29787
5241,2020-05-08,37726.29787
5242,2020-05-09,37726.29787
5243,2020-05-10,37726.29787
5244,2020-05-11,37726.29787
5245,2020-05-12,37726.29787
5246,2020-05-13,37726.29787
5247,2020-05-14,37726.29787
5248,2020-05-15,37726.29787
5249,2020-05-16,37726.29787
5250,2020-05-17,37726.29787
5251,2020-05-18,37726.29787
5252,2020-05-19,37726.29787
5253,2020-05-20,37726.29787
5254,2020-05-21,37726.29787
5255,2020-05-22,37726.29787
5256,2020-05-23,37726.29787
5257,2020-05-24,37726.29787
5258,2020-05-25,37726.29787
5259,2020-05-26,37726.29787
5260,2020-05-27,37726.29787
5261,2020-05-28,37726.29787
5262,2020-05-29,37726.29787
5263,2020-05-30,37726.29787
5264,2020-05-31,37726.29787
5265,2020-06-01,37726.29787
5266,2020-06-02,37726.29787
5267,2020-06-03,37726.29787
5268,2020-06-04,37726.29787
5269,2020-06-05,37726.29787
5270,2020-06-06,37726.29787
5271,2020-06-07,37726.29787
5272,2020-06-08,37726.29787
5273,2020-06-09,37726.29787
5274,2020-06-10,37726.29787
5275,2020-06-11,37726.29787
5276,2020-06-12,37726.29787
5277,2020-06-13,37726.29787
5278,2020-06-14,37726.29787
5279,2020-06-15,37726.29787
5280,2020-06-16,37726.29787
5281,2020-06-17,37726.29787
5282,2020-06-18,37726.29787
5283,2020-06-19,37726.29787
5284,2020-06-20,37726.29787
5285,2020-06-21,37726.29787
5286,2020-06-22,37726.29787
5287,2020-06-23,37726.29787
5288,2020-06-24,37726.29787
5289,2020-06-25,37726.29787
5290,2020-06-26,37726.29787
5291,2020-06-27,37726.29787
5292,2020-06-28,37726.29787
5293,2020-06-29,37726.29787
5294,2020-06-30,37726.29787
5295,2020-07-01,40406.02113
5296,2020-07-02,40406.02113
5297,2020-07-03,40406.02113
5298,2020-07-04,40406.02113
5299,2020-07-05,40406.02113
5300,2020-07-06,40406.02113
5301,2020-07-07,40406.02113
5302,2020-07-08,40406.02113
5303,2020-07-09,40406.02113
5304,2020-07-10,40406.02113
5305,2020-07-11,40406.02113
