Date,US_GDP
13/12/2023,22960.6
14/12/2023,22960.6
15/12/2023,22960.6
16/12/2023,22960.6
17/12/2023,22960.6
18/12/2023,22960.6
19/12/2023,22960.6
20/12/2023,22960.6
21/12/2023,22960.6
22/12/2023,22960.6
23/12/2023,22960.6
24/12/2023,22960.6
25/12/2023,22960.6
26/12/2023,22960.6
27/12/2023,22960.6
28/12/2023,22960.6
29/12/2023,22960.6
30/12/2023,22960.6
31/12/2023,22960.6
01/01/2024,23053.545
02/01/2024,23053.545
03/01/2024,23053.545
04/01/2024,23053.545
05/01/2024,23053.545
06/01/2024,23053.545
07/01/2024,23053.545
08/01/2024,23053.545
09/01/2024,23053.545
10/01/2024,23053.545
11/01/2024,23053.545
12/01/2024,23053.545
13/01/2024,23053.545
14/01/2024,23053.545
15/01/2024,23053.545
16/01/2024,23053.545
17/01/2024,23053.545
18/01/2024,23053.545
19/01/2024,23053.545
20/01/2024,23053.545
21/01/2024,23053.545
22/01/2024,23053.545
23/01/2024,23053.545
24/01/2024,23053.545
25/01/2024,23053.545
26/01/2024,23053.545
27/01/2024,23053.545
28/01/2024,23053.545
29/01/2024,23053.545
30/01/2024,23053.545
31/01/2024,23053.545
01/02/2024,23053.545
02/02/2024,23053.545
03/02/2024,23053.545
04/02/2024,23053.545
05/02/2024,23053.545
06/02/2024,23053.545
07/02/2024,23053.545
08/02/2024,23053.545
09/02/2024,23053.545
10/02/2024,23053.545
11/02/2024,23053.545
12/02/2024,23053.545
13/02/2024,23053.545
14/02/2024,23053.545
15/02/2024,23053.545
16/02/2024,23053.545
17/02/2024,23053.545
18/02/2024,23053.545
19/02/2024,23053.545
20/02/2024,23053.545
21/02/2024,23053.545
22/02/2024,23053.545
23/02/2024,23053.545
24/02/2024,23053.545
25/02/2024,23053.545
26/02/2024,23053.545
27/02/2024,23053.545
28/02/2024,23053.545
29/02/2024,23053.545
01/03/2024,23053.545
02/03/2024,23053.545
03/03/2024,23053.545
04/03/2024,23053.545
05/03/2024,23053.545
06/03/2024,23053.545
07/03/2024,23053.545
08/03/2024,23053.545
09/03/2024,23053.545
10/03/2024,23053.545
11/03/2024,23053.545
12/03/2024,23053.545
13/03/2024,23053.545
14/03/2024,23053.545
15/03/2024,23053.545
16/03/2024,23053.545
17/03/2024,23053.545
18/03/2024,23053.545
19/03/2024,23053.545
20/03/2024,23053.545
21/03/2024,23053.545
22/03/2024,23053.545
23/03/2024,23053.545
24/03/2024,23053.545
25/03/2024,23053.545
26/03/2024,23053.545
27/03/2024,23053.545
28/03/2024,23053.545
29/03/2024,23053.545
30/03/2024,23053.545
31/03/2024,23053.545
01/04/2024,23223.906
02/04/2024,23223.906
03/04/2024,23223.906
04/04/2024,23223.906
05/04/2024,23223.906
06/04/2024,23223.906
07/04/2024,23223.906
08/04/2024,23223.906
09/04/2024,23223.906
10/04/2024,23223.906
11/04/2024,23223.906
12/04/2024,23223.906
13/04/2024,23223.906
14/04/2024,23223.906
15/04/2024,23223.906
16/04/2024,23223.906
17/04/2024,23223.906
18/04/2024,23223.906
19/04/2024,23223.906
20/04/2024,23223.906
21/04/2024,23223.906
22/04/2024,23223.906
23/04/2024,23223.906
24/04/2024,23223.906
25/04/2024,23223.906
26/04/2024,23223.906
27/04/2024,23223.906
28/04/2024,23223.906
29/04/2024,23223.906
30/04/2024,23223.906
01/05/2024,23223.906
02/05/2024,23223.906
03/05/2024,23223.906
04/05/2024,23223.906
05/05/2024,23223.906
06/05/2024,23223.906
07/05/2024,23223.906
08/05/2024,23223.906
09/05/2024,23223.906
10/05/2024,23223.906
11/05/2024,23223.906
12/05/2024,23223.906
13/05/2024,23223.906
14/05/2024,23223.906
15/05/2024,23223.906
16/05/2024,23223.906
17/05/2024,23223.906
18/05/2024,23223.906
19/05/2024,23223.906
20/05/2024,23223.906
21/05/2024,23223.906
22/05/2024,23223.906
23/05/2024,23223.906
24/05/2024,23223.906
25/05/2024,23223.906
26/05/2024,23223.906
27/05/2024,23223.906
28/05/2024,23223.906
29/05/2024,23223.906
30/05/2024,23223.906
31/05/2024,23223.906
01/06/2024,23223.906
02/06/2024,23223.906
03/06/2024,23223.906
04/06/2024,23223.906
05/06/2024,23223.906
06/06/2024,23223.906
07/06/2024,23223.906
08/06/2024,23223.906
09/06/2024,23223.906
10/06/2024,23223.906
11/06/2024,23223.906
12/06/2024,23223.906
13/06/2024,23223.906
14/06/2024,23223.906
15/06/2024,23223.906
16/06/2024,23223.906
17/06/2024,23223.906
18/06/2024,23223.906
19/06/2024,23223.906
20/06/2024,23223.906
21/06/2024,23223.906
22/06/2024,23223.906
23/06/2024,23223.906
24/06/2024,23223.906
25/06/2024,23223.906
26/06/2024,23223.906
27/06/2024,23223.906
28/06/2024,23223.906
29/06/2024,23223.906
30/06/2024,23223.906
01/07/2024,23400.294
02/07/2024,23400.294
03/07/2024,23400.294
04/07/2024,23400.294
05/07/2024,23400.294
06/07/2024,23400.294
07/07/2024,23400.294
08/07/2024,23400.294
09/07/2024,23400.294
10/07/2024,23400.294
11/07/2024,23400.294
12/07/2024,23400.294
13/07/2024,23400.294
14/07/2024,23400.294
15/07/2024,23400.294
16/07/2024,23400.294
17/07/2024,23400.294
18/07/2024,23400.294
19/07/2024,23400.294
20/07/2024,23400.294
21/07/2024,23400.294
22/07/2024,23400.294
23/07/2024,23400.294
24/07/2024,23400.294
25/07/2024,23400.294
26/07/2024,23400.294
27/07/2024,23400.294
28/07/2024,23400.294
29/07/2024,23400.294
30/07/2024,23400.294
31/07/2024,23400.294
01/08/2024,23400.294
02/08/2024,23400.294
03/08/2024,23400.294
04/08/2024,23400.294
05/08/2024,23400.294
06/08/2024,23400.294
07/08/2024,23400.294
08/08/2024,23400.294
09/08/2024,23400.294
10/08/2024,23400.294
11/08/2024,23400.294
12/08/2024,23400.294
13/08/2024,23400.294
14/08/2024,23400.294
15/08/2024,23400.294
16/08/2024,23400.294
17/08/2024,23400.294
18/08/2024,23400.294
19/08/2024,23400.294
20/08/2024,23400.294
21/08/2024,23400.294
22/08/2024,23400.294
23/08/2024,23400.294
24/08/2024,23400.294
25/08/2024,23400.294
26/08/2024,23400.294
27/08/2024,23400.294
28/08/2024,23400.294
29/08/2024,23400.294
30/08/2024,23400.294
31/08/2024,23400.294
01/09/2024,23400.294
02/09/2024,23400.294
03/09/2024,23400.294
04/09/2024,23400.294
05/09/2024,23400.294
06/09/2024,23400.294
07/09/2024,23400.294
08/09/2024,23400.294
09/09/2024,23400.294
10/09/2024,23400.294
11/09/2024,23400.294
12/09/2024,23400.294
13/09/2024,23400.294
14/09/2024,23400.294
15/09/2024,23400.294
16/09/2024,23400.294
17/09/2024,23400.294
18/09/2024,23400.294
19/09/2024,23400.294
20/09/2024,23400.294
21/09/2024,23400.294
22/09/2024,23400.294
23/09/2024,23400.294
24/09/2024,23400.294
25/09/2024,23400.294
26/09/2024,23400.294
27/09/2024,23400.294
28/09/2024,23400.294
29/09/2024,23400.294
30/09/2024,23400.294
01/10/2024,23542.349
02/10/2024,23542.349
03/10/2024,23542.349
04/10/2024,23542.349
05/10/2024,23542.349
06/10/2024,23542.349
07/10/2024,23542.349
08/10/2024,23542.349
09/10/2024,23542.349
10/10/2024,23542.349
11/10/2024,23542.349
12/10/2024,23542.349
13/10/2024,23542.349
14/10/2024,23542.349
15/10/2024,23542.349
16/10/2024,23542.349
17/10/2024,23542.349
18/10/2024,23542.349
19/10/2024,23542.349
20/10/2024,23542.349
21/10/2024,23542.349
22/10/2024,23542.349
23/10/2024,23542.349
24/10/2024,23542.349
25/10/2024,23542.349
26/10/2024,23542.349
27/10/2024,23542.349
28/10/2024,23542.349
29/10/2024,23542.349
30/10/2024,23542.349
31/10/2024,23542.349
01/11/2024,23542.349
02/11/2024,23542.349
03/11/2024,23542.349
04/11/2024,23542.349
05/11/2024,23542.349
06/11/2024,23542.349
07/11/2024,23542.349
08/11/2024,23542.349
09/11/2024,23542.349
10/11/2024,23542.349
11/11/2024,23542.349
12/11/2024,23542.349
13/11/2024,23542.349
14/11/2024,23542.349
15/11/2024,23542.349
16/11/2024,23542.349
17/11/2024,23542.349
18/11/2024,23542.349
19/11/2024,23542.349
20/11/2024,23542.349
21/11/2024,23542.349
22/11/2024,23542.349
23/11/2024,23542.349
24/11/2024,23542.349
25/11/2024,23542.349
26/11/2024,23542.349
27/11/2024,23542.349
28/11/2024,23542.349
29/11/2024,23542.349
30/11/2024,23542.349
01/12/2024,23542.349
02/12/2024,23542.349
03/12/2024,23542.349
04/12/2024,23542.349
05/12/2024,23542.349
06/12/2024,23542.349
07/12/2024,23542.349
08/12/2024,23542.349
09/12/2024,23542.349
10/12/2024,23542.349
11/12/2024,23542.349
12/12/2024,23542.349
13/12/2024,23542.349
14/12/2024,23542.349
15/12/2024,23542.349
16/12/2024,23542.349
17/12/2024,23542.349
18/12/2024,23542.349
19/12/2024,23542.349
20/12/2024,23542.349
21/12/2024,23542.349
22/12/2024,23542.349
23/12/2024,23542.349
24/12/2024,23542.349
25/12/2024,23542.349
26/12/2024,23542.349
27/12/2024,23542.349
28/12/2024,23542.349
29/12/2024,23542.349
30/12/2024,23542.349
31/12/2024,23542.349
